ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
563,0.02,0.0,0.0,0.0,0.98
564,0.98,0.0,0.0,0.0,0.02
565,0.06,0.0,0.34,0.0,0.6
566,0.7983333333333333,0.0,0.0,0.026666666666666665,0.175
567,0.02,0.0,0.02,0.0,0.96
568,0.912,0.0,0.04,0.008,0.04
569,0.22,0.0,0.04,0.62,0.12
570,0.8000000000000002,0.0,0.0,0.17999999999999997,0.02
571,0.8283333333333333,0.0,0.0,0.12,0.05166666666666666
572,0.29166666666666663,0.0,0.0,0.3883333333333333,0.32
573,0.02,0.0,0.38,0.18,0.42
574,0.275,0.005,0.28,0.0,0.44
575,0.84,0.0,0.0,0.04,0.12
576,0.82,0.0,0.0,0.0,0.18
577,0.6,0.0,0.0,0.04,0.36
578,0.04,0.0,0.0,0.0,0.96
579,0.04,0.28,0.02,0.0,0.66
580,0.9096666666666667,0.0,0.0,0.09033333333333333,0.0
581,0.78,0.0,0.0,0.02,0.2
582,0.0,0.0,0.0,0.0,1.0
583,0.4,0.0,0.0,0.12,0.48
584,0.96,0.0,0.02,0.0,0.02
585,0.06,0.0,0.04,0.4,0.5
586,0.0,0.0,0.1,0.0,0.9
587,0.66,0.0,0.0,0.06,0.28
588,0.02,0.0,0.24,0.24,0.5
589,0.9,0.0,0.02,0.0,0.08
590,0.319,0.0,0.0,0.611,0.07
591,0.49499999999999994,0.0,0.0,0.343,0.162
592,0.67,0.0,0.0,0.08,0.25
593,0.04,0.0,0.64,0.04,0.28
594,0.74,0.0,0.0,0.02,0.24
595,0.9166666666666667,0.0,0.0,0.02,0.06333333333333332
596,0.2,0.0,0.0,0.22,0.58
597,0.84,0.0,0.02,0.12,0.02
598,0.6963333333333332,0.0,0.0,0.02,0.2836666666666666
599,0.83,0.0,0.0,0.0,0.17
600,0.0,0.02,0.06,0.0,0.92
601,0.0,0.16,0.08,0.0,0.76
602,0.8693333333333334,0.0,0.0,0.08,0.050666666666666665
603,0.6,0.0,0.0,0.0,0.4
604,0.04,0.0,0.02,0.28,0.66
605,0.13,0.02,0.23,0.08,0.54
606,0.0,0.02,0.36,0.012,0.608
607,0.8283333333333335,0.0,0.0,0.06,0.11166666666666666
608,0.852,0.0,0.0,0.0,0.14800000000000002
609,0.26,0.013333333333333332,0.02,0.0,0.7066666666666667
610,0.06,0.0,0.3,0.4333333333333333,0.20666666666666664
611,0.12666666666666665,0.0,0.0,0.31333333333333335,0.56
612,0.82,0.0,0.0,0.0,0.18
613,0.32,0.0,0.04,0.0,0.64
614,0.58,0.0,0.06,0.0,0.36
615,0.3466666666666666,0.0,0.0,0.22,0.4333333333333333
616,0.24,0.0,0.0,0.34,0.42
617,0.96,0.0,0.0,0.04,0.0
618,0.485,0.0,0.02,0.015,0.48
619,0.26,0.1,0.36,0.26,0.02
620,0.94,0.0,0.0,0.0,0.06
621,0.04,0.0,0.0,0.0,0.96
622,0.54,0.0,0.0,0.4,0.06
623,0.7,0.0,0.0,0.0,0.3
624,0.58,0.0,0.01,0.05,0.36
625,0.24,0.0,0.0,0.0,0.76
626,0.07,0.0,0.0,0.0,0.93
627,0.12,0.0,0.02,0.6,0.26
628,0.0,0.0,0.08,0.0,0.92
629,0.9366666666666665,0.0,0.0,0.06333333333333332,0.0
630,0.02,0.0,0.32,0.12,0.54
631,0.84,0.0,0.0,0.1,0.06
632,0.88,0.0,0.0,0.12,0.0
633,0.54,0.0,0.02,0.08,0.36
634,0.7633333333333333,0.0,0.0,0.21666666666666665,0.02
635,0.72,0.02333333333333333,0.07916666666666666,0.0,0.1775
636,0.0,0.0,0.02,0.0,0.98
637,0.02,0.0,0.0,0.02,0.96
638,0.42,0.0,0.02,0.2,0.36
639,0.02,0.0,0.38,0.08,0.52
640,0.68,0.02,0.0,0.06,0.24
641,0.08,0.0,0.1,0.04,0.78
642,0.0,0.0,0.34,0.06666666666666667,0.5933333333333333
643,0.0,0.0,0.0,0.0,1.0
644,0.2966666666666667,0.0,0.0,0.6433333333333334,0.06
645,0.22,0.0,0.0,0.7,0.08
646,0.8,0.0,0.0,0.12,0.08
647,0.38,0.0,0.02,0.2,0.4
648,0.8496666666666667,0.0,0.02,0.0,0.13033333333333333
649,0.06,0.0,0.5033333333333334,0.02,0.41666666666666674
650,0.62,0.02,0.02,0.0,0.34
651,0.02,0.0,0.4,0.12,0.46
652,0.7236666666666666,0.0,0.0,0.15633333333333332,0.12
653,0.14,0.0,0.0,0.02,0.84
654,0.7735714285714286,0.0,0.0,0.1980952380952381,0.028333333333333332
655,0.5,0.0,0.04,0.34,0.12
656,0.04,0.02,0.08,0.26,0.6
657,0.06,0.0,0.26,0.36,0.32
658,1.0,0.0,0.0,0.0,0.0
659,0.18,0.0,0.04,0.42,0.36
660,0.9866666666666667,0.0,0.013333333333333332,0.0,0.0
661,0.44,0.08,0.06,0.0,0.42
662,0.18,0.0,0.0,0.82,0.0
663,0.16166666666666665,0.0,0.04166666666666666,0.0,0.7966666666666667
664,0.94,0.0,0.0,0.06,0.0
665,0.12,0.0,0.0,0.86,0.02
666,1.0,0.0,0.0,0.0,0.0
667,0.92,0.0,0.02,0.0,0.06
668,0.48666666666666664,0.0,0.0,0.04,0.4733333333333334
669,0.6013333333333333,0.0,0.0,0.11866666666666667,0.28
670,0.82,0.0,0.0,0.18,0.0
671,0.04,0.03833333333333333,0.66,0.04,0.22166666666666668
672,0.04,0.0,0.08,0.56,0.32
673,0.0,0.0,0.0,0.0,1.0
674,0.98,0.0,0.005,0.0,0.015
675,0.855,0.0,0.0,0.0,0.145
676,0.0,0.0,0.1,0.02,0.88
677,0.0,0.02,0.18,0.0,0.8
678,0.4,0.0,0.02,0.34,0.24
679,0.02,0.0,0.42,0.22,0.34
680,0.16,0.0,0.2,0.06,0.58
681,0.18,0.0,0.16,0.2,0.46
682,1.0,0.0,0.0,0.0,0.0
683,1.0,0.0,0.0,0.0,0.0
684,0.66,0.0,0.0,0.28,0.06
685,0.6133333333333334,0.0,0.0,0.0,0.3866666666666667
686,0.7266666666666667,0.0,0.005,0.16833333333333336,0.1
687,0.056666666666666664,0.41900000000000004,0.17600000000000002,0.0,0.3483333333333334
688,0.88,0.02,0.0,0.0,0.1
689,0.36,0.0,0.0,0.44,0.2
690,0.82,0.0,0.0,0.12,0.06
691,0.9133333333333333,0.0,0.0,0.0,0.08666666666666666
692,0.625,0.0,0.0,0.0,0.375
693,0.22,0.0,0.0,0.78,0.0
694,0.06,0.0,0.02,0.32,0.6
695,0.9,0.0,0.0,0.02,0.08
696,0.02,0.04,0.6,0.16,0.18
697,0.135,0.0,0.0,0.025,0.84
698,0.6466666666666666,0.02,0.04,0.0,0.29333333333333333
699,0.04,0.0,0.46,0.185,0.315
700,0.0,0.0,0.16,0.32,0.52
701,0.34,0.0,0.0,0.24,0.42
702,0.4799999999999999,0.0,0.0,0.0,0.52
703,0.0,0.0,0.02,0.0,0.98
704,0.94,0.04,0.0,0.0,0.02
705,0.6833333333333335,0.0,0.0,0.0,0.31666666666666665
706,0.56,0.02,0.26,0.1,0.06
707,0.42,0.0,0.04,0.155,0.385
708,0.0,0.0,0.14,0.4,0.46
709,0.82,0.0,0.0,0.14,0.04
710,0.9566666666666666,0.0,0.0,0.03666666666666667,0.006666666666666666
711,0.415,0.0,0.0,0.36,0.225
712,0.82,0.0,0.02,0.0,0.16
713,0.32,0.0,0.08,0.0,0.6
714,0.6,0.0,0.02,0.0,0.38
715,0.84,0.0,0.0,0.0,0.16
716,0.3266666666666667,0.0,0.36,0.29333333333333333,0.02
717,1.0,0.0,0.0,0.0,0.0
718,0.0,0.02,0.44,0.02,0.52
719,0.15,0.0,0.06,0.42,0.37
720,1.0,0.0,0.0,0.0,0.0
721,0.42,0.0,0.0,0.25,0.33
722,0.12,0.0,0.02,0.06,0.8
723,0.98,0.0,0.0,0.02,0.0
724,0.56,0.0,0.02,0.24,0.18
725,0.53,0.0,0.06,0.0,0.41
726,0.44799999999999995,0.0,0.0,0.272,0.28
727,0.6466666666666667,0.0,0.0,0.04,0.3133333333333333
728,0.88,0.0,0.0,0.1,0.02
729,0.66,0.0,0.12,0.22,0.0
730,0.18600000000000003,0.0,0.1,0.284,0.43
731,0.04333333333333334,0.02,0.34,0.02,0.5766666666666667
732,0.5418730158730158,0.0,0.0,0.22119047619047624,0.23693650793650792
733,0.0,0.02,0.4,0.34,0.24
734,0.8240000000000001,0.0,0.030666666666666665,0.13066666666666665,0.014666666666666668
735,0.0,0.0,0.16,0.2333333333333333,0.6066666666666667
736,0.82,0.0,0.06,0.04,0.08
737,0.0,0.02,0.08,0.14,0.76
738,0.06,0.06,0.1,0.06,0.72
739,0.0,0.0,0.0,0.0,1.0
740,0.42,0.0,0.08,0.3,0.2
741,0.08,0.0,0.06,0.83,0.03
742,0.965,0.0,0.0,0.0,0.035
743,0.12,0.0,0.02,0.02,0.84
744,0.02,0.0,0.0,0.0,0.98
745,0.34,0.0,0.0,0.08,0.58
746,0.1,0.0,0.268,0.08,0.552
747,0.915,0.0,0.0,0.085,0.0
748,0.58,0.0,0.02,0.04,0.36
749,0.825,0.0,0.0,0.0,0.175
750,0.0,0.02,0.36,0.0,0.62
751,0.79,0.0,0.0,0.21,0.0
752,0.02,0.02,0.24,0.02,0.7
753,0.0,0.08,0.36,0.09,0.47
754,0.5595238095238095,0.0,0.0,0.44047619047619047,0.0
755,0.7966666666666665,0.0,0.0,0.16333333333333333,0.04
756,0.47,0.0,0.0,0.47,0.06
757,0.28,0.0,0.0,0.08,0.64
758,0.0,0.0,0.28,0.66,0.06
759,0.08,0.0,0.04,0.4,0.48
760,0.36,0.0,0.0,0.0,0.64
761,0.905,0.0,0.0,0.0,0.095
762,0.44,0.04,0.0,0.0,0.52
763,0.04,0.0,0.16,0.0,0.8
764,0.02,0.0,0.14,0.06,0.78
765,0.03666666666666667,0.16,0.17,0.0,0.6333333333333333
766,0.82,0.0,0.0,0.02,0.16
767,0.0,0.0,0.006666666666666666,0.0,0.9933333333333333
768,0.72,0.0,0.08,0.04,0.16
769,0.0,0.0,0.0,0.0,1.0
770,0.14,0.02,0.04,0.0,0.8
771,0.24,0.0,0.0,0.4,0.36
772,0.02,0.12,0.46,0.04,0.36
773,0.81,0.0,0.0,0.02,0.17
774,0.5219444444444445,0.0,0.0,0.15805555555555556,0.32
775,0.0,0.02,0.0,0.01,0.97
776,0.96,0.0,0.0,0.0,0.04
777,0.02,0.0,0.06,0.7166666666666666,0.2033333333333333
778,0.16,0.0,0.08,0.58,0.18
779,0.98,0.0,0.0,0.02,0.0
780,0.02,0.0,0.04,0.026666666666666665,0.9133333333333334
781,0.6933333333333335,0.0,0.0,0.20666666666666664,0.1
782,0.5361111111111111,0.02,0.0,0.02,0.4238888888888889
783,0.3725,0.0,0.12,0.08,0.4275
784,0.5633333333333334,0.0,0.0,0.31666666666666665,0.12
785,0.02,0.0,0.28,0.56,0.14
786,0.04666666666666666,0.0,0.0,0.47200000000000003,0.48133333333333334
787,0.06,0.02,0.28,0.09,0.55
788,0.8804444444444444,0.0,0.0,0.049555555555555554,0.07
789,0.94,0.0,0.0,0.02,0.04
790,0.8,0.0,0.0,0.1,0.1
791,0.22,0.0,0.12,0.31,0.35
792,0.02,0.02,0.1,0.4066666666666666,0.45333333333333337
793,0.24,0.0,0.06,0.42,0.28
794,0.7063809523809523,0.0,0.048,0.09561904761904763,0.15
795,0.0,0.0,0.02,0.89,0.09
796,0.02,0.0,0.16,0.58,0.24
797,0.06,0.0,0.02,0.76,0.16
798,0.86,0.0,0.0,0.0,0.14
799,0.62,0.0,0.0,0.0,0.38
800,0.5283333333333333,0.0,0.0,0.4516666666666667,0.02
801,0.5,0.0,0.02,0.042,0.43799999999999994
802,0.59,0.0,0.04,0.035,0.335
803,0.5,0.0,0.04,0.0,0.46
804,1.0,0.0,0.0,0.0,0.0
805,0.86,0.0,0.02,0.04,0.08
806,0.0,0.0,0.26,0.04,0.7
807,0.8766666666666666,0.0,0.0,0.08333333333333331,0.04
808,0.9013333333333332,0.0,0.0,0.09866666666666667,0.0
809,0.02,0.0,0.18,0.485,0.315
810,0.0,0.02,0.3,0.12,0.56
811,0.14,0.04,0.16,0.25,0.41
812,0.46033333333333326,0.0,0.0,0.02,0.5196666666666667
813,0.94,0.0,0.0,0.04,0.02
814,0.42666666666666664,0.0,0.12,0.0,0.4533333333333333
815,0.22,0.0,0.04,0.475,0.265
816,0.7766666666666666,0.0,0.0,0.0,0.22333333333333336
817,0.38,0.0,0.02,0.56,0.04
818,0.74,0.0,0.0,0.2033333333333333,0.056666666666666664
819,0.44,0.0,0.0,0.02,0.54
820,0.94,0.0,0.0,0.0,0.06
821,0.14,0.0,0.08,0.12,0.66
822,0.0,0.0,0.3,0.02,0.68
823,0.02,0.105,0.11,0.0,0.765
824,0.02,0.0,0.12,0.12666666666666665,0.7333333333333333
825,0.20666666666666664,0.0,0.0,0.33333333333333326,0.4600000000000001
826,1.0,0.0,0.0,0.0,0.0
827,0.14,0.0,0.32,0.08,0.46
828,0.0,0.0,0.32,0.52,0.16
829,0.04,0.0,0.0,0.38633333333333325,0.5736666666666667
830,0.0,0.0,0.06,0.46,0.48
831,0.5285714285714286,0.0,0.08,0.22571428571428573,0.1657142857142857
832,0.26,0.0,0.08,0.62,0.04
833,0.0,0.12,0.02,0.04,0.82
834,0.5046666666666667,0.0,0.0,0.41766666666666663,0.07766666666666666
835,0.44,0.0,0.08,0.04,0.44
836,0.7,0.0,0.0,0.04,0.26
837,0.6226666666666667,0.0,0.02,0.25533333333333336,0.102
838,0.04,0.0,0.56,0.22,0.18
839,0.04,0.0,0.64,0.08,0.24
840,0.04,0.12,0.0,0.82,0.02
841,0.14,0.0,0.02,0.07333333333333333,0.7666666666666667
842,0.08,0.0,0.0,0.46,0.46
843,0.9822222222222223,0.0,0.0,0.0,0.017777777777777778
844,0.45628571428571435,0.0,0.0,0.04,0.5037142857142857
845,0.96,0.0,0.0,0.04,0.0
846,0.15,0.0,0.02,0.79,0.04
847,0.38,0.0,0.18,0.14,0.3
848,0.02,0.04,0.28,0.0,0.66
849,0.79,0.0,0.0,0.0,0.21
850,1.0,0.0,0.0,0.0,0.0
851,0.9533333333333335,0.0,0.0,0.03333333333333333,0.013333333333333332
852,0.3628333333333334,0.0,0.0,0.6371666666666667,0.0
853,0.0,0.0,0.14,0.64,0.22
854,0.514,0.0,0.0,0.486,0.0
855,0.9,0.0,0.0,0.0,0.1
856,0.0,0.0,0.0,0.0,1.0
857,0.855,0.0,0.0,0.1,0.045
858,0.0,0.0,0.09,0.02,0.89
859,0.3,0.0,0.08,0.08,0.54
860,0.16,0.0,0.02,0.71,0.11
861,0.02,0.02,0.32,0.06,0.58
862,0.602,0.0,0.0,0.0,0.39799999999999996
863,0.05333333333333333,0.0,0.0,0.735,0.21166666666666667
864,0.0,0.0,0.02,0.0,0.98
865,0.0,0.0,0.62,0.0,0.38
866,0.12,0.0,0.24,0.31666666666666665,0.32333333333333336
867,0.06,0.0,0.2,0.02,0.72
868,0.68,0.0,0.0,0.02,0.3
869,0.0,0.0,0.12,0.0,0.88
870,0.474,0.0,0.0,0.03333333333333333,0.49266666666666664
871,0.66,0.0,0.0,0.0,0.34
872,0.09,0.0,0.045,0.43366666666666676,0.43133333333333335
873,1.0,0.0,0.0,0.0,0.0
874,0.315,0.0,0.0,0.12,0.565
875,0.8,0.0,0.0,0.02,0.18
876,0.6,0.0,0.02,0.34,0.04
877,0.9,0.02,0.04,0.04,0.0
878,0.82,0.0,0.02,0.0,0.16
879,0.8,0.0,0.0,0.08,0.12
880,0.38,0.0,0.02,0.02,0.58
881,0.58,0.0,0.04,0.06,0.32
882,0.24,0.0,0.5,0.08,0.18
883,0.8,0.0,0.0,0.08,0.12
884,0.29333333333333333,0.0,0.006666666666666666,0.48,0.22
885,1.0,0.0,0.0,0.0,0.0
886,0.96,0.0,0.0,0.04,0.0
887,0.48,0.0,0.0,0.0,0.52
888,0.6,0.0,0.02,0.0,0.38
889,0.98,0.0,0.0,0.02,0.0
890,0.24,0.31333333333333335,0.026666666666666665,0.0,0.42
891,0.02,0.0,0.07,0.07,0.84
892,0.08,0.0,0.0,0.14666666666666667,0.7733333333333333
893,0.8,0.02,0.04,0.02,0.12
894,0.06,0.0,0.38,0.14,0.42
895,0.06,0.0,0.3,0.06,0.58
896,0.08,0.04,0.2,0.12,0.56
897,0.9716666666666666,0.0,0.0,0.028333333333333332,0.0
898,0.7,0.0,0.0,0.1,0.2
899,0.04,0.0,0.01,0.0,0.95
900,0.04,0.04,0.18,0.06,0.68
901,0.18,0.02,0.02,0.24,0.54
902,0.6677777777777777,0.0,0.0,0.2733333333333333,0.05888888888888889
903,0.0,0.0,0.0,0.0,1.0
904,0.96,0.0,0.0,0.0,0.04
905,0.6,0.0,0.0,0.0,0.4
906,0.9066666666666667,0.0,0.0,0.0,0.09333333333333332
907,0.515,0.0,0.0,0.14,0.345
908,0.08,0.0,0.44,0.02,0.46
909,0.46,0.0,0.0,0.2,0.34
910,0.08666666666666666,0.0,0.08,0.08,0.7533333333333334
911,0.16666666666666663,0.0,0.0,0.0,0.8333333333333335
912,0.0,0.0,0.08,0.0,0.92
913,0.88,0.0,0.0,0.0,0.12
914,0.0,0.0,0.26,0.04,0.7
915,0.02,0.0,0.12,0.06,0.8
916,0.06666666666666667,0.0,0.0,0.14,0.7933333333333333
917,0.28,0.0,0.04,0.02,0.66
918,0.06,0.0,0.26,0.06,0.62
919,0.04,0.12,0.02,0.0,0.82
920,0.08,0.0,0.0,0.92,0.0
921,0.8366190476190478,0.0,0.0,0.1433809523809524,0.02
922,0.74,0.0,0.0,0.22,0.04
923,0.58,0.0,0.0,0.0,0.42
924,0.04,0.04,0.25,0.0,0.67
925,0.92,0.02,0.02,0.04,0.0
926,0.28,0.0,0.02,0.58,0.12
927,0.415,0.0,0.02,0.385,0.18
928,0.525,0.0,0.12,0.255,0.1
929,0.31666666666666665,0.0,0.0,0.02,0.6633333333333334
930,0.64,0.0,0.0,0.0,0.36
931,0.0,0.0,0.04,0.0,0.96
932,0.36,0.0,0.02,0.0,0.62
933,0.5,0.0,0.0,0.0,0.5
934,0.18,0.0,0.1,0.06,0.66
935,0.0,0.06,0.1,0.0,0.84
936,0.29,0.0,0.0,0.0,0.71
937,0.56,0.0,0.0,0.0,0.44
938,0.02,0.0,0.84,0.02,0.12
939,0.04,0.03833333333333333,0.46,0.12,0.34166666666666673
940,0.4326666666666666,0.0,0.02,0.28,0.2673333333333333
941,0.3898888888888889,0.0,0.0,0.5501111111111111,0.06
942,0.46,0.0,0.13166666666666665,0.02,0.3883333333333333
943,0.6066666666666667,0.0,0.0,0.013333333333333332,0.38
944,0.04,0.02,0.26,0.0,0.68
945,0.9,0.0,0.0,0.1,0.0
946,0.9833333333333333,0.0,0.0,0.016666666666666666,0.0
947,0.58,0.0,0.0,0.06,0.36
948,0.02,0.02,0.32,0.3,0.34
949,0.0,0.0,0.0,0.013333333333333332,0.9866666666666667
950,0.6436666666666667,0.0,0.0,0.18333333333333332,0.17300000000000001
951,0.58,0.0,0.0,0.02,0.4
952,0.0,0.0,0.4,0.04,0.56
953,0.62,0.0,0.02,0.28,0.08
954,0.92,0.0,0.0,0.0,0.08
955,0.6990000000000001,0.0,0.0,0.02,0.281
956,1.0,0.0,0.0,0.0,0.0
957,0.74,0.0,0.0,0.02,0.24
958,0.4,0.0,0.12,0.0,0.48
959,0.62,0.0,0.0,0.18,0.2
960,0.08,0.0,0.24166666666666667,0.0,0.6783333333333332
961,0.19333333333333333,0.0,0.05,0.15,0.6066666666666667
962,0.08,0.04,0.24,0.2,0.44
963,0.02,0.0,0.544,0.06,0.376
964,0.8600000000000001,0.0,0.0,0.12000000000000002,0.02
965,0.5759047619047619,0.0,0.0,0.42409523809523814,0.0
966,0.04666666666666667,0.0,0.1,0.24666666666666667,0.6066666666666667
967,0.6533333333333333,0.0,0.0,0.26666666666666666,0.08
968,0.6733333333333335,0.0,0.04,0.24,0.04666666666666667
969,0.84,0.0,0.0,0.0,0.16
970,0.54,0.0,0.02,0.42,0.02
971,0.44490476190476186,0.0,0.0,0.5386666666666666,0.016428571428571428
972,0.59,0.02,0.0,0.04,0.35
973,0.02,0.02,0.2,0.28,0.48
974,0.74,0.0,0.0,0.0,0.26
975,0.14,0.0,0.0,0.72,0.14
976,0.56,0.0,0.0,0.37,0.07
977,0.06,0.0,0.0,0.2,0.74
978,0.31,0.0,0.0,0.64,0.05
979,0.7066666666666666,0.0,0.0,0.05333333333333333,0.24
980,0.38,0.0,0.02,0.48,0.12
981,0.14,0.06333333333333332,0.08,0.0,0.7166666666666666
982,0.13,0.0,0.04,0.77,0.06
983,0.15333333333333332,0.0,0.06,0.06,0.7266666666666667
984,0.9433333333333332,0.0,0.0,0.04,0.016666666666666666
985,0.04,0.0,0.06,0.24666666666666667,0.6533333333333334
986,0.3,0.0,0.18,0.34,0.18
987,0.54,0.12,0.0,0.0,0.34
988,0.18,0.0,0.0,0.54,0.28
989,0.04,0.0,0.18,0.0,0.78
990,0.9,0.0,0.0,0.1,0.0
991,0.9066666666666667,0.0,0.02,0.05333333333333333,0.02
992,0.0,0.0,0.0,0.0,1.0
993,0.47,0.0,0.02,0.18666666666666665,0.32333333333333336
994,0.54,0.0,0.08,0.08,0.3
995,0.04,0.0,0.38,0.4,0.18
996,0.9633333333333333,0.0,0.03666666666666667,0.0,0.0
997,0.0,0.0,0.5,0.02,0.48
998,0.92,0.0,0.0,0.06,0.02
999,0.6,0.0,0.0,0.0,0.4
1000,0.66,0.04,0.0,0.0,0.3
1001,0.3,0.0,0.16,0.4,0.14
1002,0.94,0.0,0.0,0.0,0.06
1003,0.82,0.0,0.0,0.04,0.14
1004,1.0,0.0,0.0,0.0,0.0
1005,0.92,0.0,0.0,0.0,0.08
1006,0.62,0.06,0.0,0.0,0.32
1007,0.92,0.0,0.0,0.02,0.06
1008,0.96,0.0,0.0,0.02,0.02
1009,0.285,0.0,0.0,0.6216666666666667,0.09333333333333332
1010,0.04,0.04,0.31,0.08,0.53
1011,0.5666666666666668,0.0,0.0,0.1733333333333333,0.26
1012,0.12,0.0,0.02,0.42,0.44
1013,0.78,0.0,0.06,0.1,0.06
1014,0.74,0.0,0.0,0.19333333333333336,0.06666666666666667
1015,0.5133333333333333,0.0,0.0,0.026666666666666665,0.46
1016,0.94,0.0,0.0,0.0,0.06
1017,0.04,0.0,0.32,0.22,0.42
1018,0.02,0.0,0.04,0.42266666666666663,0.5173333333333333
1019,0.02,0.0,0.0,0.04,0.94
1020,0.66,0.04,0.0,0.02,0.28
1021,0.1953333333333333,0.0,0.16,0.33333333333333337,0.31133333333333335
1022,0.97,0.0,0.02,0.01,0.0
1023,0.12,0.0,0.0,0.0,0.88
1024,0.86,0.0,0.0,0.0,0.14
1025,0.74,0.0,0.0,0.02,0.24
1026,0.84,0.0,0.0,0.0,0.16
1027,0.02,0.0,0.06,0.22,0.7
1028,0.6963333333333332,0.0,0.0,0.02,0.2836666666666666
1029,0.22,0.02,0.04,0.08,0.64
1030,0.02,0.0,0.26,0.23,0.49
1031,0.10666666666666666,0.0,0.14,0.6533333333333333,0.1
1032,0.18,0.0,0.6,0.06,0.16
1033,0.18,0.02,0.0,0.02,0.78
1034,0.9,0.0,0.0,0.1,0.0
1035,0.48,0.0,0.0,0.06,0.46
1036,0.3066666666666667,0.0,0.38,0.09333333333333332,0.22
1037,0.9805714285714285,0.0,0.0,0.019428571428571427,0.0
1038,1.0,0.0,0.0,0.0,0.0
1039,0.04,0.06,0.0,0.0,0.9
1040,1.0,0.0,0.0,0.0,0.0
1041,0.66,0.0,0.0,0.1,0.24
1042,0.02,0.0,0.44,0.02,0.52
1043,0.0,0.0,0.0,0.0,1.0
1044,0.04,0.0,0.4,0.16,0.4
1045,0.67,0.0,0.0,0.01,0.32
1046,0.0,0.0,0.0,0.02,0.98
1047,1.0,0.0,0.0,0.0,0.0
1048,0.96,0.0,0.0,0.0,0.04
1049,0.1,0.0,0.0,0.02,0.88
1050,0.25157142857142856,0.0,0.0,0.7484285714285714,0.0
1051,0.1,0.0,0.3,0.44,0.16
1052,0.02,0.0,0.32,0.46,0.2
1053,0.56,0.0,0.02,0.02,0.4
1054,0.452,0.0,0.0,0.0,0.5479999999999999
1055,0.04,0.0,0.22,0.46,0.28
1056,0.28,0.0,0.02,0.06,0.64
1057,0.86,0.02,0.0,0.02,0.1
1058,0.02,0.0,0.16,0.45,0.37
1059,0.06,0.06,0.04,0.0,0.84
1060,0.0,0.0,0.48,0.04,0.48
1061,0.06,0.12,0.26,0.0,0.56
1062,0.79,0.0,0.0,0.07333333333333333,0.1366666666666667
1063,0.7559999999999999,0.0,0.0,0.04,0.204
1064,0.0,0.0,0.58,0.26,0.16
1065,0.08,0.0,0.0,0.86,0.06
1066,0.96,0.0,0.04,0.0,0.0
1067,0.08,0.0,0.06,0.24,0.62
1068,0.42,0.0,0.0,0.045,0.535
1069,0.0,0.02,0.24666666666666665,0.14,0.5933333333333334
1070,0.88,0.0,0.0,0.08,0.04
1071,0.58,0.12,0.0,0.0,0.3
1072,0.04,0.03666666666666667,0.2633333333333333,0.02,0.64
1073,0.7986190476190477,0.0,0.01,0.11833333333333335,0.07304761904761906
1074,0.36,0.02,0.0,0.22,0.4
1075,0.7238809523809525,0.0,0.0,0.27611904761904765,0.0
1076,0.745,0.0,0.0,0.075,0.18
1077,0.5666666666666667,0.0,0.0,0.2333333333333333,0.2
1078,0.02,0.0,0.32,0.48,0.18
1079,1.0,0.0,0.0,0.0,0.0
1080,0.82,0.0,0.0,0.0,0.18
1081,0.05166666666666666,0.0,0.02,0.0,0.9283333333333335
1082,0.0,0.06,0.06,0.02,0.86
1083,1.0,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.08,0.16,0.76
1085,0.775,0.0,0.0,0.225,0.0
1086,0.4466666666666667,0.0,0.14,0.34,0.07333333333333333
1087,0.292,0.0,0.02,0.26,0.428
1088,0.0,0.0,0.26,0.24,0.5
1089,0.08,0.0,0.28,0.44,0.2
1090,0.04,0.0,0.58,0.0,0.38
1091,0.9,0.0,0.0,0.06,0.04
1092,0.475,0.0,0.04,0.38,0.105
1093,0.12,0.0,0.1,0.04,0.74
1094,0.08,0.0,0.13038095238095238,0.0,0.7896190476190477
1095,0.02,0.0,0.0,0.08,0.9
1096,0.24,0.0,0.0,0.0,0.76
1097,0.26,0.0,0.02,0.0,0.72
1098,0.73,0.0,0.0,0.11,0.16
1099,0.0,0.06,0.2,0.32,0.42
1100,0.13666666666666666,0.06,0.17,0.3733333333333333,0.26
1101,0.04,0.0,0.2,0.0,0.76
1102,0.6083333333333333,0.04,0.0,0.08,0.27166666666666667
1103,0.02,0.0,0.7,0.02,0.26
1104,0.7266666666666667,0.0,0.0,0.1433333333333333,0.13
1105,0.0,0.08,0.08,0.04,0.8
1106,0.7148571428571429,0.0,0.0,0.22514285714285717,0.06
1107,0.662,0.0,0.0,0.228,0.11
1108,0.44761904761904764,0.0,0.02,0.04666666666666666,0.4857142857142856
1109,0.07,0.0,0.02,0.6346666666666667,0.2753333333333334
1110,0.0,0.0,0.0,0.0,1.0
1111,0.66,0.0,0.0,0.24,0.1
1112,0.06,0.0,0.04,0.15,0.75
1113,1.0,0.0,0.0,0.0,0.0
1114,0.63,0.0,0.0,0.04,0.33
1115,0.02,0.0,0.12,0.46,0.4
1116,0.32,0.0,0.026666666666666665,0.04933333333333333,0.604
1117,0.04,0.0,0.06,0.42,0.48
1118,0.6533333333333334,0.0,0.0,0.006666666666666666,0.34
1119,0.82,0.0,0.0,0.1,0.08
1120,0.96,0.0,0.0,0.02,0.02
1121,0.0,0.0,0.25,0.0,0.75
